Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
24‑Feb‑2020,Acapulco,Hard,F,35,2,(1)Rafael Nadal [ESP] d. Fritz,6-3 6-2,0.46,21.30%,0.00%,63.80%,70.00%,35.30%,4/7,1:14
24‑Feb‑2020,Acapulco,Hard,SF,35,20,Fritz d. (5)John Isner [USA],2-6 7-5 6-3,1.1,18.10%,4.80%,61.40%,80.40%,43.80%,5/8,1:41
24‑Feb‑2020,Acapulco,Hard,QF,35,44,Fritz d. Kyle Edmund [GBR],6-4 6-3,1.15,15.70%,2.90%,55.70%,74.40%,35.50%,6/9,1:34
24‑Feb‑2020,Acapulco,Hard,R16,35,43,Fritz d. Ugo Humbert [FRA],6-4 6-1,1.58,7.10%,1.80%,60.70%,79.40%,50.00%,0/1,1:19
24‑Feb‑2020,Acapulco,Hard,R32,35,40,Fritz d. John Millman [AUS],7-5 3-6 6-1,1.6,14.30%,2.60%,62.30%,77.10%,72.40%,1/2,1:56
6‑Mar‑2020,Davis Cup QLS R1: USA vs UZB,Hard,RR,24,498,Fritz d. Sanjar Fayziev [UZB],6-1 6-2,1.82,18.00%,4.00%,56.00%,78.60%,63.60%,3/3,1:05
24‑Aug‑2020,Cincinnati Masters,Hard,R32,24,61,(Q)Aljaz Bedene [SLO] d. Fritz,7-6(5) 7-5,1.01,14.10%,1.40%,63.40%,73.30%,61.50%,4/6,1:44
24‑Aug‑2020,Cincinnati Masters,Hard,R64,24,97,Fritz d. (Q)Lloyd Harris [RSA],6-1 6-3,2.65,23.10%,2.60%,56.40%,100.00%,58.80%,0/0,0:52
31‑Aug‑2020,US Open,Hard,R32,25,17,(12)Denis Shapovalov [CAN] d. (19)Fritz,3-6 6-3 4-6 7-6(5) 6-2,0.95,12.60%,3.50%,58.70%,79.80%,45.80%,3/9,3:26
31‑Aug‑2020,US Open,Hard,R64,25,52,(19)Fritz d. Gilles Simon [FRA],7-5 6-3 6-2,1.3,17.00%,2.10%,54.30%,76.50%,62.80%,8/9,2:00
31‑Aug‑2020,US Open,Hard,R128,25,91,(19)Fritz d. Dominik Koepfer [GER],6-7(7) 6-3 6-2 6-4,1.39,12.70%,3.40%,53.40%,82.50%,56.40%,6/8,2:45
14‑Sep‑2020,Rome Masters,Clay,R64,28,84,(WC)Stefano Travaglia [ITA] d. Fritz,6-4 7-6(4),0.93,12.70%,1.40%,59.20%,85.70%,44.80%,2/3,1:34
21‑Sep‑2020,Hamburg,Clay,R32,29,64,(Q)Pablo Cuevas [URU] d. Fritz,6-4 6-2,0.72,5.00%,1.70%,63.30%,55.30%,45.50%,3/7,1:20
28‑Sep‑2020,Roland Garros,Clay,R32,30,46,Lorenzo Sonego [ITA] d. (27)Fritz,7-6(5) 6-3 7-6(17),1.04,7.60%,0.80%,53.80%,75.00%,67.30%,5/6,3:07
28‑Sep‑2020,Roland Garros,Clay,R64,30,79,(27)Fritz d. Radu Albot [MDA],6-3 6-2 6-4,1.25,15.70%,2.00%,59.80%,85.20%,36.60%,13/14,2:02
28‑Sep‑2020,Roland Garros,Clay,R128,30,253,(27)Fritz d. (Q)Tomas Machac [CZE],7-5 7-6(2) 1-6 2-6 6-3,1.03,9.40%,2.70%,59.10%,71.60%,37.70%,5/14,3:39
12‑Oct‑2020,St Petersburg,Hard,R32,28,75,Cameron Norrie [GBR] d. (8)Fritz,6-4 4-6 6-3,1.06,16.70%,0.00%,57.70%,86.70%,45.50%,0/2,1:56
19‑Oct‑2020,Antwerp,Hard,R16,28,90,(Q)Lloyd Harris [RSA] d. (7)Fritz,7-5 7-6(3),0.75,9.40%,2.10%,59.40%,73.70%,51.30%,10/11,1:53
19‑Oct‑2020,Antwerp,Hard,R32,28,33,(7)Fritz d. Reilly Opelka [USA],7-6(5) 6-1,1.67,16.90%,1.70%,74.60%,88.60%,40.00%,0/0,1:07
26‑Oct‑2020,Vienna,Hard,R32,29,24,Borna Coric [CRO] d. Fritz,6-4 6-4,0.77,17.90%,0.00%,59.70%,75.00%,48.10%,1/3,1:28
2‑Nov‑2020,Paris Masters,Hard,R64,29,56,Richard Gasquet [FRA] d. Fritz,6-0 3-6 6-3,0.87,16.70%,6.10%,56.10%,81.10%,31.00%,4/8,1:36
1‑Feb‑2021,Murray River Open,Hard,R16,30,66,Jeremy Chardy [FRA] d. (6)Fritz,6-2 6-4,0.65,0.00%,4.50%,54.50%,58.30%,60.00%,2/6,1:07
1‑Feb‑2021,Murray River Open,Hard,R32,30,92,(6)Fritz d. Federico Coria [ARG],6-2 6-1,2.63,19.00%,2.40%,71.40%,80.00%,83.30%,2/2,0:52
8‑Feb‑2021,Australian Open,Hard,R32,31,1,(1)Novak Djokovic [SRB] d. (27)Fritz,7-6(1) 6-4 3-6 4-6 6-2,1,15.70%,0.70%,64.10%,70.40%,60.00%,5/9,3:25
8‑Feb‑2021,Australian Open,Hard,R64,31,38,(27)Fritz d. Reilly Opelka [USA],4-6 7-6(6) 6-7(4) 7-6(5) 6-2,1.01,9.00%,3.50%,61.30%,75.40%,54.50%,14/16,4:07
8‑Feb‑2021,Australian Open,Hard,R128,31,46,(27)Fritz d. Albert Ramos [ESP],7-6(6) 3-6 6-2 7-6(6),1.07,7.70%,2.80%,56.60%,72.80%,51.60%,11/14,3:23
8‑Mar‑2021,Doha,Hard,SF,33,42,Nikoloz Basilashvili [GEO] d. Fritz,7-6(3) 6-1,0.68,12.50%,1.60%,64.10%,68.30%,43.50%,4/7,1:15
8‑Mar‑2021,Doha,Hard,QF,33,11,Fritz d. (4)Denis Shapovalov [CAN],5-7 6-3 7-5,0.88,10.80%,2.00%,70.60%,79.20%,46.70%,3/5,2:05
8‑Mar‑2021,Doha,Hard,R16,33,14,Fritz d. (6)David Goffin [BEL],6-1 5-7 7-6(9),1.05,4.00%,3.20%,56.50%,72.90%,48.10%,7/11,2:35
8‑Mar‑2021,Doha,Hard,R32,33,35,Fritz d. Lorenzo Sonego [ITA],7-6(5) 6-4,1.12,2.70%,2.70%,53.40%,74.40%,67.60%,2/3,1:57
15‑Mar‑2021,Dubai,Hard,R16,30,8,(2)Andrey Rublev [RUS] d. (15)Fritz,6-3 6-1,0.52,10.00%,6.70%,43.30%,73.10%,29.40%,2/6,1:04
15‑Mar‑2021,Dubai,Hard,R32,30,36,(15)Fritz d. Nikoloz Basilashvili [GEO],4-6 6-3 7-6(4),0.93,23.90%,0.90%,54.10%,83.10%,52.00%,7/8,2:04
22‑Mar‑2021,Miami Masters,Hard,R16,32,44,(32)Alexander Bublik [KAZ] d. (22)Fritz,6-7(5) 6-3 6-4,1.16,6.00%,1.20%,66.30%,70.90%,53.60%,1/6,2:12
22‑Mar‑2021,Miami Masters,Hard,R32,32,56,(22)Fritz d. Cameron Norrie [GBR],6-4 3-6 6-1,0.96,7.20%,5.20%,58.80%,73.70%,47.50%,3/4,1:51
22‑Mar‑2021,Miami Masters,Hard,R64,32,88,(22)Fritz d. Marcos Giron [USA],6-2 6-2,2.23,13.60%,6.80%,65.90%,86.20%,53.30%,0/0,0:55
5‑Apr‑2021,Cagliari,Clay,SF,30,34,(3)Lorenzo Sonego [ITA] d. (2)Fritz,6-4 5-7 6-1,0.89,2.80%,0.90%,56.00%,55.70%,39.60%,10/18,2:38
5‑Apr‑2021,Cagliari,Clay,QF,30,58,(2)Fritz d. Aljaz Bedene [SLO],6-3 6-4,1.34,14.50%,1.80%,52.70%,86.20%,50.00%,0/1,1:25
5‑Apr‑2021,Cagliari,Clay,R16,30,106,(2)Fritz d. Andrej Martin [SVK],6-2 7-6(4),1.15,2.70%,4.00%,54.70%,68.30%,44.10%,5/8,1:33
12‑Apr‑2021,Monte Carlo Masters,Clay,R64,30,11,(9)Roberto Bautista Agut [ESP] d. Fritz,6-2 7-5,0.53,10.20%,1.70%,55.90%,66.70%,57.70%,3/6,1:15
3‑May‑2021,Madrid Masters,Clay,R64,30,37,Albert Ramos [ESP] d. Fritz,7-5 5-7 6-4,1.03,6.70%,5.60%,55.60%,86.00%,45.00%,0/3,2:29
10‑May‑2021,Rome Masters,Clay,R32,31,1,(1)Novak Djokovic [SRB] d. Fritz,6-3 7-6(5),0.86,6.30%,6.30%,51.60%,60.60%,51.60%,3/6,1:38
10‑May‑2021,Rome Masters,Clay,R64,31,26,Fritz d. Daniel Evans [GBR],6-3 6-2,2.07,11.90%,0.00%,69.00%,75.90%,76.90%,0/1,1:16
31‑May‑2021,Roland Garros,Clay,R64,33,59,Dominik Koepfer [GER] d. (30)Fritz,6-3 6-2 3-6 6-4,0.91,7.80%,0.00%,56.00%,60.00%,54.90%,10/17,2:35
31‑May‑2021,Roland Garros,Clay,R128,33,114,(30)Fritz d. Joao Sousa [POR],6-4 6-2 6-4,1.87,9.70%,4.20%,56.90%,82.90%,67.70%,1/2,1:41
28‑Jun‑2021,Wimbledon,Grass,R32,40,6,(4)Alexander Zverev [GER] d. (31)Fritz,6-7(3) 6-4 6-3 7-6(4),0.57,9.00%,5.60%,65.30%,71.30%,54.00%,6/9,2:38
28‑Jun‑2021,Wimbledon,Grass,R64,40,74,(31)Fritz d. Steve Johnson [USA],6-4 7-6(4) 4-6 6-7(4) 6-4,1.05,12.30%,3.60%,56.90%,72.10%,57.10%,14/18,3:47
28‑Jun‑2021,Wimbledon,Grass,R128,40,138,(31)Fritz d. (Q)Brandon Nakashima [USA],7-5 3-6 6-4 7-5,1.13,13.80%,5.20%,56.90%,81.80%,52.00%,4/7,2:35
19‑Jul‑2021,Los Cabos,Hard,SF,37,30,(1)Cameron Norrie [GBR] d. (3)Fritz,6-3 6-1,0.44,14.90%,4.30%,53.20%,76.00%,18.20%,2/6,1:10
19‑Jul‑2021,Los Cabos,Hard,QF,37,83,(3)Fritz d. (6)Steve Johnson [USA],6-4 6-4,1.19,16.40%,3.00%,52.20%,80.00%,56.30%,4/4,1:32
19‑Jul‑2021,Los Cabos,Hard,R16,37,161,(3)Fritz d. Illya Marchenko [UKR],6-1 6-7(9) 7-5,1.55,16.30%,5.40%,55.40%,84.30%,61.00%,3/5,2:51
26‑Jul‑2021,Atlanta,Hard,SF,42,35,(6)John Isner [USA] d. (5)Fritz,7-6(4) 5-7 6-3,0.93,21.30%,6.40%,64.90%,83.60%,51.50%,3/4,2:17
26‑Jul‑2021,Atlanta,Hard,QF,42,36,(5)Fritz d. (4)Reilly Opelka [USA],7-6(5) 6-7(3) 7-6(4),1.33,23.80%,3.80%,64.80%,91.20%,59.50%,0/0,2:52
26‑Jul‑2021,Atlanta,Hard,R16,42,80,(5)Fritz d. Steve Johnson [USA],6-7(5) 6-4 6-1,1.27,18.90%,3.30%,55.60%,90.00%,55.00%,1/1,1:58
26‑Jul‑2021,Atlanta,Hard,R32,42,154,(5)Fritz d. (Q)Evgeny Donskoy [RUS],6-3 6-4,1.66,11.30%,1.90%,66.00%,77.10%,77.80%,1/1,1:05
2‑Aug‑2021,Washington,Hard,R32,42,103,Denis Kudla [USA] d. (10)Fritz,6-4 6-2,0.76,7.00%,7.00%,49.10%,60.70%,37.90%,3/8,1:19
9‑Aug‑2021,Canada Masters,Hard,R64,40,85,(Q)James Duckworth [AUS] d. Fritz,7-6(2) 6-3,0.7,7.20%,10.30%,47.40%,73.90%,41.20%,8/11,1:55
16‑Aug‑2021,Cincinnati Masters,Hard,R64,42,49,Albert Ramos [ESP] d. Fritz,4-6 6-4 6-4,0.78,14.00%,7.50%,56.10%,75.00%,38.30%,11/15,2:15
30‑Aug‑2021,US Open,Hard,R64,42,99,(WC)Jenson Brooksby [USA] d. Fritz,6-7(7) 7-6(10) 7-5 6-2,0.96,9.30%,3.70%,55.90%,71.10%,52.10%,14/19,4:06
30‑Aug‑2021,US Open,Hard,R128,42,17,Fritz d. (14)Alex De Minaur [AUS],7-6(4) 6-2 1-6 6-4,1.02,8.20%,4.90%,57.40%,65.70%,53.80%,9/13,3:02
27‑Sep‑2021,San Diego,Hard,R16,39,13,(4)Denis Shapovalov [CAN] d. Fritz,7-6(7) 6-2,0.77,12.10%,3.00%,53.00%,82.90%,38.70%,2/5,1:38
27‑Sep‑2021,San Diego,Hard,R32,39,128,Fritz d. (Q)Salvatore Caruso [ITA],6-4 7-6(2),1.83,16.10%,3.20%,56.50%,97.10%,59.30%,0/0,1:42
4‑Oct‑2021,Indian Wells Masters,Hard,SF,39,36,(29)Nikoloz Basilashvili [GEO] d. (31)Fritz,7-6(5) 6-3,1.09,17.50%,4.80%,58.70%,89.20%,38.50%,0/1,1:41
4‑Oct‑2021,Indian Wells Masters,Hard,QF,39,4,(31)Fritz d. (3)Alexander Zverev [GER],4-6 6-3 7-6(3),1.08,9.90%,3.00%,60.40%,82.00%,45.00%,5/8,2:20
4‑Oct‑2021,Indian Wells Masters,Hard,R16,39,14,(31)Fritz d. (10)Jannik Sinner [ITA],6-4 6-3,1.21,8.10%,4.10%,58.10%,58.10%,54.80%,5/8,1:40
4‑Oct‑2021,Indian Wells Masters,Hard,R32,39,7,(31)Fritz d. (5)Matteo Berrettini [ITA],6-4 6-3,1.32,4.80%,3.20%,58.70%,81.10%,38.50%,4/6,1:21
4‑Oct‑2021,Indian Wells Masters,Hard,R64,39,79,(31)Fritz d. Brandon Nakashima [USA],6-3 6-4,1.27,8.60%,1.70%,53.40%,74.20%,59.30%,0/1,1:20
25‑Oct‑2021,St. Petersburg,Hard,F,28,35,Marin Cilic [CRO] d. (5)Fritz,7-6(3) 4-6 6-4,0.91,9.70%,4.90%,57.30%,64.40%,50.00%,2/7,2:23
25‑Oct‑2021,St. Petersburg,Hard,SF,28,53,(5)Fritz d. Jan Lennard Struff [GER],5-7 6-1 6-3,1.47,12.30%,6.20%,66.70%,81.50%,48.10%,2/4,1:56
25‑Oct‑2021,St. Petersburg,Hard,QF,28,57,(5)Fritz d. John Millman [AUS],6-4 6-2,1.42,10.40%,4.20%,54.20%,73.10%,63.60%,1/2,1:13
25‑Oct‑2021,St. Petersburg,Hard,R16,28,54,(5)Fritz d. Tommy Paul [USA],7-6(3) 6-4,1.02,8.30%,1.40%,66.70%,70.80%,54.20%,3/4,1:33
25‑Oct‑2021,St. Petersburg,Hard,R32,28,72,(5)Fritz d. (Q)Emil Ruusuvuori [FIN],6-1 6-4,1.38,18.60%,0.00%,59.30%,82.90%,41.70%,5/6,1:07
1‑Nov‑2021,Paris Masters,Hard,QF,26,1,(1)Novak Djokovic [SRB] d. Fritz,6-4 6-3,0.63,8.50%,6.80%,62.70%,54.10%,31.80%,4/9,1:13
1‑Nov‑2021,Paris Masters,Hard,R16,26,13,Fritz d. (10)Cameron Norrie [GBR],6-3 7-6(3),1.39,14.30%,0.00%,68.60%,83.30%,50.00%,3/3,1:33
1‑Nov‑2021,Paris Masters,Hard,R32,26,6,Fritz d. (5)Andrey Rublev [RUS],7-5 7-6(2),0.97,16.00%,1.30%,65.30%,79.60%,69.20%,1/1,1:19
1‑Nov‑2021,Paris Masters,Hard,R64,26,27,Fritz d. Lorenzo Sonego [ITA],3-6 6-2 6-3,1.41,6.40%,1.30%,66.70%,78.80%,61.50%,2/3,1:50
8‑Nov‑2021,Stockholm,Hard,R16,23,52,Tommy Paul [USA] d. (5)Fritz,6-4 6-4,0.85,4.20%,5.60%,62.50%,71.10%,37.00%,4/7,1:35
8‑Nov‑2021,Stockholm,Hard,R32,23,113,(5)Fritz d. (LL)Egor Gerasimov [BLR],6-4 6-4,1.97,16.70%,0.00%,66.70%,78.10%,81.30%,2/3,1:13
3‑Jan‑2022,Atp Cup,Hard,RR,23,3,Alexander Zverev [GER] d. Fritz,6-4 6-4,0.72,8.80%,0.00%,57.90%,72.70%,54.20%,0/2,1:29
3‑Jan‑2022,Atp Cup,Hard,RR,23,11,Fritz d. Felix Auger Aliassime [CAN],6-7(6) 6-4 6-4,1.23,13.30%,2.20%,55.60%,78.00%,75.00%,1/1,2:27
3‑Jan‑2022,Atp Cup,Hard,RR,23,12,Fritz d. Cameron Norrie [GBR],7-6(4) 3-6 6-1,1.16,17.60%,1.20%,58.80%,68.00%,65.70%,3/5,1:58
17‑Jan‑2022,Australian Open,Hard,R16,22,4,(4)Stefanos Tsitsipas [GRE] d. (20)Fritz,4-6 6-4 4-6 6-3 6-4,1.02,9.60%,2.90%,61.80%,78.60%,55.80%,2/5,3:23
17‑Jan‑2022,Australian Open,Hard,R32,22,18,(20)Fritz d. (15)Roberto Bautista Agut [ESP],6-0 3-6 3-6 6-4 6-3,1.18,15.60%,4.90%,54.10%,74.20%,41.10%,6/13,3:14
17‑Jan‑2022,Australian Open,Hard,R64,22,34,(20)Fritz d. Frances Tiafoe [USA],6-4 6-3 7-6(5),1.21,17.50%,5.00%,63.30%,72.40%,52.30%,6/8,2:39
17‑Jan‑2022,Australian Open,Hard,R128,22,228,(20)Fritz d. (Q)Maximilian Marterer [GER],7-6(8) 6-3 6-2,2.25,21.30%,0.00%,66.70%,88.00%,68.00%,2/3,1:53
7‑Feb‑2022,Dallas,Hard,QF,19,70,(7)Marcos Giron [USA] d. (1)Fritz,6-4 3-6 7-6(3),1.02,11.50%,1.00%,58.70%,75.40%,48.80%,6/9,2:22
7‑Feb‑2022,Dallas,Hard,R16,19,147,(1)Fritz d. (WC)Jack Sock [USA],6-1 6-4,2.42,25.00%,0.00%,63.60%,92.90%,62.50%,0/0,1:07
21‑Feb‑2022,Acapulco,Hard,R16,16,103,(Q)Yoshihito Nishioka [JPN] d. (7)Fritz,3-6 6-4 6-2,0.98,22.20%,2.80%,54.20%,84.60%,48.50%,2/5,1:56
21‑Feb‑2022,Acapulco,Hard,R32,16,55,(7)Fritz d. Adrian Mannarino [FRA],6-3 6-3,1.54,7.80%,6.30%,56.30%,83.30%,53.60%,4/4,1:32
4‑Mar‑2022,Davis Cup QLS R1: USA vs COL,Hard,RR,20,453,Fritz d. Alejandro Gonzalez [COL],6-1 6-0,2.15,12.20%,4.90%,53.70%,86.40%,52.60%,0/0,0:53
7‑Mar‑2022,Indian Wells Masters,Hard,F,20,4,(20)Fritz d. (4)Rafael Nadal [ESP],6-3 7-6(5),1.18,1.30%,3.90%,64.50%,69.40%,48.10%,8/10,2:06
7‑Mar‑2022,Indian Wells Masters,Hard,SF,20,7,(20)Fritz d. (7)Andrey Rublev [RUS],7-5 6-4,1.4,7.80%,4.70%,59.40%,76.30%,61.50%,3/4,1:50
7‑Mar‑2022,Indian Wells Masters,Hard,QF,20,61,(20)Fritz d. Miomir Kecmanovic [SRB],7-6(5) 3-6 6-1,1.7,19.40%,5.60%,68.10%,89.80%,52.20%,2/3,1:57
7‑Mar‑2022,Indian Wells Masters,Hard,R16,20,31,(20)Fritz d. (29)Alex De Minaur [AUS],3-6 6-4 7-6(5),0.99,12.60%,1.80%,66.70%,71.60%,45.90%,4/8,2:23
7‑Mar‑2022,Indian Wells Masters,Hard,R32,20,99,(20)Fritz d. (Q)Jaume Munar [ESP],6-4 2-6 7-6(2),0.95,9.70%,5.30%,68.10%,70.10%,47.20%,9/12,2:49
7‑Mar‑2022,Indian Wells Masters,Hard,R64,20,75,(20)Fritz d. Kamil Majchrzak [POL],6-1 6-1,1.84,18.60%,7.00%,41.90%,77.80%,64.00%,1/1,0:57
21‑Mar‑2022,Miami Masters,Hard,R16,13,48,Miomir Kecmanovic [SRB] d. (11)Fritz,3-6 6-1 6-4,0.96,9.10%,1.10%,68.20%,70.00%,50.00%,5/8,2:06
21‑Mar‑2022,Miami Masters,Hard,R32,13,37,(11)Fritz d. Tommy Paul [USA],7-6(2) 6-4,1.49,6.00%,1.50%,55.20%,81.10%,66.70%,2/3,1:33
21‑Mar‑2022,Miami Masters,Hard,R64,13,159,(11)Fritz d. (Q)Mikhail Kukushkin [KAZ],6-3 5-7 6-3,1.63,13.30%,0.00%,64.00%,85.40%,59.30%,0/1,2:06
4‑Apr‑2022,Houston,Clay,QF,13,29,(5)Cristian Garin [CHI] d. (2)Fritz,6-2 6-7(5) 6-3,0.87,1.90%,1.90%,60.00%,61.90%,38.10%,11/17,2:43
4‑Apr‑2022,Houston,Clay,R16,13,100,(2)Fritz d. Alejandro Tabilo [CHI],6-1 6-4,1.47,11.10%,4.40%,66.70%,73.30%,53.30%,2/3,1:02
11‑Apr‑2022,Monte Carlo Masters,Clay,QF,13,46,Alejandro Davidovich Fokina [ESP] d. (10)Fritz,2-6 6-4 6-3,0.81,4.40%,0.90%,58.80%,58.20%,48.90%,15/19,2:25
11‑Apr‑2022,Monte Carlo Masters,Clay,R16,13,42,(10)Fritz d. Sebastian Korda [USA],7-6(4) 7-5,1.22,16.40%,1.50%,58.20%,82.10%,67.90%,1/2,1:33
11‑Apr‑2022,Monte Carlo Masters,Clay,R32,13,22,(10)Fritz d. Marin Cilic [CRO],6-3 4-6 6-4,1.06,3.60%,1.80%,55.50%,72.10%,51.00%,5/7,2:15
11‑Apr‑2022,Monte Carlo Masters,Clay,R64,13,430,(10)Fritz d. (WC)Lucas Catarina [MON],6-7(6) 7-6(5) 6-4,1.17,3.70%,2.80%,70.40%,67.10%,50.00%,7/13,2:39
6‑Jun‑2022,s Hertogenbosch,Grass,R16,14,205,(WC)Tim Van Rijthoven [NED] d. (3)Fritz,6-7(9) 7-5 6-4,1.04,11.80%,2.00%,64.70%,77.30%,61.10%,2/5,2:18
13‑Jun‑2022,Queen's Club,Grass,R32,14,99,(WC)Jack Draper [GBR] d. (4)Fritz,6-3 6-2,0.57,10.30%,1.70%,51.70%,73.30%,39.30%,4/7,1:12
20‑Jun‑2022,Eastbourne,Grass,F,14,60,(3)Fritz d. Maxime Cressy [USA],6-2 6-7(4) 7-6(4),2.47,20.50%,0.00%,65.10%,90.70%,82.80%,0/0,2:18
20‑Jun‑2022,Eastbourne,Grass,SF,14,24,(3)Fritz d. (6)Alex De Minaur [AUS],6-1 6-7(5) 6-3,1.23,13.10%,2.00%,65.70%,75.40%,58.80%,6/6,2:02
20‑Jun‑2022,Eastbourne,Grass,QF,14,39,(3)Fritz d. Alexander Bublik [KAZ],6-3 6-2,1.43,8.30%,0.00%,66.70%,77.50%,55.00%,1/1,1:06
20‑Jun‑2022,Eastbourne,Grass,R16,14,94,(3)Fritz d. (Q)Thiago Monteiro [BRA],7-5 6-3,1.9,20.70%,3.40%,56.90%,87.90%,68.00%,2/2,1:33
27‑Jun‑2022,Wimbledon,Grass,QF,14,4,(2)Rafael Nadal [ESP] d. (11)Fritz,3-6 7-5 3-6 7-5 7-6(4),0.99,11.00%,1.70%,63.40%,69.70%,47.60%,7/14,4:21
27‑Jun‑2022,Wimbledon,Grass,R16,14,99,(11)Fritz d. Jason Kubler [AUS],6-3 6-1 6-4,1.71,21.30%,4.00%,62.70%,85.10%,50.00%,4/5,2:00
27‑Jun‑2022,Wimbledon,Grass,R32,14,51,(11)Fritz d. Alex Molcan [SVK],6-4 6-1 7-6(3),2.1,26.70%,1.30%,77.30%,86.20%,58.80%,2/3,1:40
27‑Jun‑2022,Wimbledon,Grass,R64,14,288,(11)Fritz d. Alastair Gray [GBR],6-3 7-6(3) 6-3,1.36,6.00%,4.00%,73.00%,75.30%,51.90%,7/9,2:04
27‑Jun‑2022,Wimbledon,Grass,R128,14,70,(11)Fritz d. Lorenzo Musetti [ITA],6-4 6-4 6-3,1.53,19.00%,2.40%,61.90%,92.30%,46.90%,3/4,1:44
1‑Aug‑2022,Washington,Hard,R16,13,40,(16)Daniel Evans [GBR] d. (3)Fritz,3-6 7-6(6) 4-1 RET,0.87,14.60%,5.60%,56.20%,74.00%,38.50%,2/7,2:15
1‑Aug‑2022,Washington,Hard,R32,13,83,(3)Fritz d. Alexei Popyrin [AUS],6-4 6-3,1.32,5.30%,7.00%,56.10%,90.60%,52.00%,2/2,1:11
8‑Aug‑2022,Canada Masters,Hard,R16,13,39,Daniel Evans [GBR] d. (10)Fritz,7-6(5) 1-6 7-5,1.04,10.40%,3.10%,57.30%,70.90%,51.20%,6/9,2:43
8‑Aug‑2022,Canada Masters,Hard,R32,13,24,(10)Fritz d. Frances Tiafoe [USA],5-7 6-1 6-4,1.13,20.20%,7.40%,56.40%,69.80%,46.30%,7/11,2:03
8‑Aug‑2022,Canada Masters,Hard,R64,13,48,(10)Fritz d. (WC)Andy Murray [GBR],6-1 6-3,1.56,10.20%,2.00%,63.30%,77.40%,55.60%,1/1,1:27
15‑Aug‑2022,Cincinnati Masters,Hard,QF,13,1,(1)Daniil Medvedev [RUS] d. (11)Fritz,7-6(1) 6-3,1.01,4.80%,4.80%,50.00%,83.90%,54.80%,2/3,1:37
15‑Aug‑2022,Cincinnati Masters,Hard,R16,13,8,(11)Fritz d. (6)Andrey Rublev [RUS],6-7(4) 6-2 7-5,1.14,11.50%,5.30%,61.10%,82.60%,47.70%,6/6,2:32
15‑Aug‑2022,Cincinnati Masters,Hard,R32,13,28,(11)Fritz d. Nick Kyrgios [AUS],6-3 6-2,1.89,32.00%,2.00%,70.00%,85.70%,60.00%,0/0,0:50
15‑Aug‑2022,Cincinnati Masters,Hard,R64,13,35,(11)Fritz d. Sebastian Baez [ARG],6-1 6-1,2.54,10.30%,2.60%,64.10%,80.00%,71.40%,3/3,0:54
29‑Aug‑2022,US Open,Hard,R128,12,303,Brandon Holt [USA] d. (10)Fritz,6-7(3) 7-6(1) 6-3 6-4,0.92,8.50%,3.10%,60.80%,70.90%,39.20%,8/14,3:05
3‑Oct‑2022,Tokyo,Hard,F,11,19,(3)Fritz d. (4)Frances Tiafoe [USA],7-6(3) 7-6(2),1.56,16.20%,0.00%,67.60%,78.00%,75.00%,2/3,1:56
3‑Oct‑2022,Tokyo,Hard,SF,11,22,(3)Fritz d. (7)Denis Shapovalov [CAN],6-3 6-7(5) 6-3,1.06,5.70%,4.70%,53.80%,82.50%,49.00%,5/7,2:14
3‑Oct‑2022,Tokyo,Hard,R16,11,253,(3)Fritz d. (LL)Hiroki Moriya [JPN],6-1 3-6 6-4,1.25,17.70%,3.80%,59.50%,72.30%,50.00%,3/6,1:59
3‑Oct‑2022,Tokyo,Hard,R32,11,109,(3)Fritz d. James Duckworth [AUS],6-2 6-7(2) 6-1,1.53,29.30%,1.20%,69.50%,87.70%,36.00%,3/4,1:46
24‑Oct‑2022,Vienna,Hard,R16,10,19,Denis Shapovalov [CAN] d. (4)Fritz,6-1 4-6 6-3,0.55,12.30%,1.20%,63.00%,72.50%,40.00%,2/6,1:42
24‑Oct‑2022,Vienna,Hard,R32,10,37,(4)Fritz d. (Q)Yoshihito Nishioka [JPN],6-7(4) 7-6(7) 6-3,1.04,18.60%,0.90%,61.90%,81.40%,53.50%,4/5,2:44
31‑Oct‑2022,Paris Masters,Hard,R32,11,188,(WC)Gilles Simon [FRA] d. (9)Fritz,7-5 5-7 6-4,0.93,7.10%,0.90%,58.00%,70.80%,48.90%,7/11,3:06
31‑Oct‑2022,Paris Masters,Hard,R64,11,32,(9)Fritz d. Alejandro Davidovich Fokina [ESP],7-5 6-2,1.34,5.60%,2.80%,57.70%,80.50%,36.70%,1/3,1:29
14‑Nov‑2022,Tour Finals,Hard,SF,9,8,(7)Novak Djokovic [SRB] d. (8)Fritz,7-6(5) 7-6(6),0.78,18.50%,1.20%,67.90%,76.40%,34.60%,0/2,1:54
14‑Nov‑2022,Tour Finals,Hard,RR,9,2,(8)Fritz d. (1)Rafael Nadal [ESP],7-6(3) 6-1,1.68,13.80%,1.70%,69.00%,80.00%,77.80%,0/0,1:37
14‑Nov‑2022,Tour Finals,Hard,RR,9,4,(3)Casper Ruud [NOR] d. (8)Fritz,6-3 4-6 7-6(6),0.88,16.90%,0.00%,61.80%,87.30%,50.00%,4/5,2:11
